Refno Claim,Claim Registration Date,Repair Date,Repairing Dealer,State,Job Number,Vehicle Marketing Type,Product Id,Causal Part Number,Causal Part Name,Function Group 4 Digits,Fgrp 4 Digits Description,Chassis Number,Vehicle Registration Number,Vehicle Mileage On Claim (km),Number OfRepairs,Total Labor Payment Local,Total Material Payment Local,Total Other Payment Local,Total Payment Local,Total_Payment,Company,Delivery Importer,Credit Date,Debit Code,Credit Period,Model_,Year
7910200,40394,28/07/2010,70287,WA,1,FH13 64T,130683,470939,"GASKET, TURBOCHARGER",2552,"TURBOCHARGER, PARTS",130683,AW52HJ,431626,1,68,78.82,0,146.82,146.82,VTC,7830,40395,9,40391,FH13,2010
7910206,40394,20/07/2010,92197,SA,1,FH13 64T,130418,20796744,"PRESSURE SENSOR, CRANKCASE",2846,SENSOR,130418,NV19GC,432017,1,153,196.73,0,349.73,349.73,VTC,7830,40395,9,40391,FH13,2010
231678,40280,22/02/2010,691188,SA,1,FH13 64T,130533,3092091,"SOFTWARE, ENGINE MID 128 ECU",2841,ELECTRONIC CONTROL UNIT,130533,AU34QH,514457,1,396.17,1410.59,0,1439.09,1806.76,VTC,7830,40402,9,40391,FH13,2010
7908777,40355,25/05/2010,93351,QLD,3,FES7 42T,470444,21230540,SYNCHRONIZER,4315,SYNCHRONIZING PARTS,470444,UUL530,247878,1,2016,5600.7,0,6487.01,7616.7,VTC,7830,40402,9,40391,FES7,2010
232021,40358,22/06/2010,691188,SA,1,FH13 64T,130486,20792248,"VIBRATION DAMPER, CRANKSHAFT",2168,VIBRATION DAMPER; PULLEY,130486,992KZC,427662,0,0,0,0,7495.17,0,VTC,7830,40402,9,40391,FH13,2010
600344,40358,24/06/2010,629286,WA,1,FH16 64T,130725,8131229,"VALVE SPRING, INLET",2144,VALVE SPRING,130725,1CWY683,270964,1,4352.4,20651.41,786.97,25155.01,25790.78,VTC,7830,40402,9,40391,FH16,2010
7908894,40359,22/06/2010,79129,VIC,2,FH13 64T,129548,20806451,"CYLINDER, ASSY, CLUTCH",4312,HOUSING; CLUTCH CASING,129548,NV40FY,624891,1,210.6,1129.54,0,1340.14,1340.14,VTC,7830,40402,9,40391,FH13,2010
232073,40375,10/07/2010,691188,SA,2,FH13 64T,129434,20526428,SEALING RING,2539,MISCELLANEOUS,129434,AR78PV,308015,1,261.25,90.98,15.27,367.5,367.5,VTC,7830,40402,9,40391,FH13,2010
7909569,40382,22/07/2010,92197,SA,1,FM13 64T,130481,20787167,"GASKET, OIL FILTER HOUSING",2222,OIL FILTER HOUSING,130481,XAU198,133021,1,360,388.38,0,748.38,748.38,VTC,7830,40402,9,40391,FM13,2010
7909581,40382,5/07/2010,92197,SA,1,FH13 64T,130176,21054876,"EXHAUST PRESSURE GOVERNOR, TWO HOLES DISC",2538,EXHAUST PRESSURE GOVERNOR,130176,VV03HN,643032,1,243,2752.15,0,2995.15,2995.15,VTC,7830,40402,9,40391,FH13,2010
7909582,40382,8/07/2010,92197,SA,1,FH13 64T,131112,20837594,"AIR VALVE, EPG  WASTEGATE",2539,MISCELLANEOUS,131112,WUQ273,263035,1,234,1238.56,0,736.28,1472.56,VTC,7830,40402,9,40391,FH13,2010
7909582,40382,8/07/2010,92197,SA,3,FH13 64T,131112,21031448,"AIR VALVE, ON/OFF VALVE BF CONTROL",2533,SOLENOID VALVE,131112,WUQ273,263035,1,90,357.18,0,447.18,447.18,VTC,7830,40402,9,40391,FH13,2010
7909634,40383,5/07/2010,93351,QLD,2,FH13 64T,129287,21314139,"COVER, CONTROL UNIT",4326,"GEARBOX COVER, COMPLETE",129287,VV16HP,425719,1,1107,4487.05,0,5531.05,5594.05,VTC,7830,40402,9,40391,FH13,2010
7909660,40385,30/06/2010,92197,SA,3,FM13 64T,130423,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,130423,WJH551,375451,0,0,0,0,984.24,0,VTC,7830,40402,9,40391,FM13,2010
7909670,40385,6/07/2010,93351,QLD,2,FM9  84R,131192,978392,"O-RING, 20.3*2.4",2330,FUEL PUMP AND STRAINER,131192,WYH072,88560,0,0,0,0,174.33,0,VTC,7830,40402,9,40391,FM9,2010
7909799,40387,19/07/2010,630207,QLD,2,FM13 84R,130955,21320923,"CLUTCH CYLINDER, ASSY, CLUTCH",4312,HOUSING; CLUTCH CASING,130955,A26MG,368299,1,1064,3584.23,0,1331.77,4648.23,VTC,7830,40402,9,40391,FM13,2010
124497,40388,27/07/2010,600828,SA,2,FH13 64T,131374,20912124,"SOFTWARE, MSW GEARSHIFT ECU",4320,"GEAR LEVER CARRIER, GEAR SELECTOR CONTROLS",131374,GN125,354172,1,75.6,0,0,75.6,75.6,VTC,7830,40402,9,40391,FH13,2010
7909911,40388,28/07/2010,92197,SA,3,FM13 64T,129821,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129821,UZX922,566466,0,0,0,0,756.13,0,VTC,7830,40402,9,40391,FM13,2010
112683,40389,30/07/2010,92767,WA,2,FH13 64T,131307,20977019,"CONTROL UNIT, EMS 2.2 MIN ""A"" COMPLETE",2841,ELECTRONIC CONTROL UNIT,131307,VV51IV,348274,1,457.6,18.46,0,476.06,476.06,VTC,7830,40402,9,40391,FH13,2010
12583,40389,18/07/2010,601571,SA,1,FH13 64T,124875,20981227,"FAN, ER175 + TR750KSR",2631,FAN,131362,NV87GJ,89849,1,291.6,1269.39,0,1560.99,1560.99,VTC,7830,40402,9,40391,FH13,2010
232120,40389,14/07/2010,691188,SA,1,FH13 64T,131369,20510743,VALVE SPRING WASHER,2149,MISCELLANEOUS,131369,BA93UO,378766,1,3591,20910.85,879.5,24441.73,25381.35,VTC,7830,40402,9,40391,FH13,2010
7909939,40389,29/07/2010,92197,SA,1,FH13 64T,130689,21260406,"BELT TENSIONER, 10K, D=74, L=90, T=41NM",2634,FAN DRIVE,130689,WNH651,541683,1,234,930.98,0,1164.98,1164.98,VTC,7830,40402,9,40391,FH13,2010
7909946,40389,29/07/2010,92197,SA,1,FH13 64T,129344,20979871,"SEALING, COVER, COOLANTDUCT",2129,MISCELLANEOUS,129344,VV78HM,995828,1,360,403.33,0,763.33,763.33,VTC,7830,40402,9,40391,FH13,2010
401236,40390,19/07/2010,601570,TA,1,FH16 64T,131027,21446921,"FLYWHEEL, TWIN MASS FLYWHEEL",2166,FLYWHEEL; GEAR RING,131027,1CYD122,227566,1,86.4,5827.19,0,5913.59,5913.59,VTC,7830,40402,9,40391,FH16,2010
401236,40390,19/07/2010,601570,TA,5,FH16 64T,131027,20912124,"SOFTWARE, MSW GEARSHIFT ECU",4320,"GEAR LEVER CARRIER, GEAR SELECTOR CONTROLS",131027,1CYD122,227566,1,75.6,0,0,75.6,75.6,VTC,7830,40402,9,40391,FH16,2010
7909998,40390,1/07/2010,79129,VIC,3,FH13 64T,130912,20910962,"EXHAUST MANIFOLD, FRONT AND REAR",2515,EXHAUST MANIFOLD,130912,WNH703,201119,1,494.1,3165.72,0,3368.22,3659.82,VTC,7830,40402,9,40391,FH13,2010
7909998,40390,1/07/2010,79129,VIC,4,FH13 64T,130912,20763166,"TURBOCHARGER, WASTEGATE",2551,TURBOCHARGER,130912,WNH703,201119,1,81,1734.09,0,1815.09,1815.09,VTC,7830,40402,9,40391,FH13,2010
7909998,40390,1/07/2010,79129,VIC,5,FH13 64T,130912,20837594,"AIR VALVE, EPG  WASTEGATE",2539,MISCELLANEOUS,130912,WNH703,201119,1,64.8,619.28,0,684.08,684.08,VTC,7830,40402,9,40391,FH13,2010
7909998,40390,1/07/2010,79129,VIC,6,FH13 64T,130912,21054876,"EXHAUST PRESSURE GOVERNOR, TWO HOLES DISC",2538,EXHAUST PRESSURE GOVERNOR,130912,WNH703,201119,1,81,2132.87,0,2213.87,2213.87,VTC,7830,40402,9,40391,FH13,2010
7909998,40390,1/07/2010,79129,VIC,7,FH13 64T,130912,20845910,"CYLINDER, BUTTERFLY",2534,CONTROL CYLINDER,130912,WNH703,201119,1,48.6,521.14,0,569.74,569.74,VTC,7830,40402,9,40391,FH13,2010
124537,40392,1/08/2010,600828,SA,2,FM13 84R,130743,21024836,"DATASET, GEARSELECTION, TECU",4320,"GEAR LEVER CARRIER, GEAR SELECTOR CONTROLS",130743,1CXL382,237910,1,75.6,0,0,75.6,75.6,VTC,7830,40402,9,40391,FM13,2010
401182,40392,30/07/2010,542457,WA,1,FH13 64T,130614,20589123,"CHARGE AIR HOSE, HOT SIDE LONG",2652,CHARGE AIR COOLER CONNECTION,130614,512LCP,448268,1,178.2,361.86,0,540.06,540.06,VTC,7830,40402,9,40391,FH13,2010
401182,40392,30/07/2010,542457,WA,2,FH13 64T,130614,85108423,"CRANKSHAFT SEAL, SPARE PART",2167,CRANKSHAFT SEAL,130614,512LCP,448268,1,445.5,166.66,0,612.16,612.16,VTC,7830,40402,9,40391,FH13,2010
124546,40393,20/07/2010,600828,SA,2,FH16 64T,131340,21024837,"DATASET, GEARSELECTION, TECU",4320,"GEAR LEVER CARRIER, GEAR SELECTOR CONTROLS",131340,WN32971,200210,1,75.6,0,0,75.6,75.6,VTC,7830,40402,9,40391,FH16,2010
401184,40393,31/07/2010,542457,WA,1,FH13 64T,130565,21351717,"INJECTOR SLEEVE, SPARE PART KIT",2119,MISCELLANEOUS,130565,725LDW,285000,1,891,525.49,0,1416.49,1416.49,VTC,7830,40402,9,40391,FH13,2010
401194,40393,2/08/2010,542457,WA,1,FM9  84R,130433,21302093,"PISTON ROD, PISTON ROD 2/3",4326,"GEARBOX COVER, COMPLETE",130433,999KSD,135143,1,1366.2,1117.4,0,2483.6,2483.6,VTC,7830,40402,9,40391,FM9,2010
7910139,40393,2/08/2010,93351,QLD,1,FM13 64T,129493,20775027,"PASS-THROUGH CONNECTION, CONNECTING BRIDGE",4326,"GEARBOX COVER, COMPLETE",129493,UUW759,512765,1,360,769.29,0,1129.29,1129.29,VTC,7830,40402,9,40391,FM13,2010
7910149,40393,28/07/2010,93351,QLD,1,FM13 64T,131185,20997341,FUEL PUMP,2331,FUEL PUMP; FEED PUMP,131185,WQR557,318555,1,117,421.44,0,538.44,538.44,VTC,7830,40402,9,40391,FM13,2010
124551,40394,31/07/2010,600828,SA,2,FM13 84R,130712,20912124,"SOFTWARE, MSW GEARSHIFT ECU",4320,"GEAR LEVER CARRIER, GEAR SELECTOR CONTROLS",130712,1CWZ697,207796,1,75.6,0,0,75.6,75.6,VTC,7830,40402,9,40391,FM13,2010
401196,40394,19/05/2010,542457,WA,1,FH13 64T,129304,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129304,75NOL,649193,1,445.5,849.61,0,1295.11,1295.11,VTC,7830,40402,9,40391,FH13,2010
7910162,40394,30/07/2010,511728,NSW,1,FH13 64T,131040,20763166,"TURBOCHARGER, WASTEGATE",2551,TURBOCHARGER,131040,736LDW,299787,1,533.2,2756.62,154.7,3057.62,3444.52,VTC,7830,40402,9,40391,FH13,2010
7910235,40394,15/07/2010,93351,QLD,1,FM13 64T,129426,20742607,"CAMSHAFT, VEB6",2154,CAMSHAFT; DAMPER,129426,UUL560,598320,1,738,5842.48,0,6580.48,6580.48,VTC,7830,40402,9,40391,FM13,2010
112718,40395,4/08/2010,92767,WA,1,FM13 64T,130795,85003109,"UNIT INJECTOR, EXCH, E3.3 PRODUCTION",2374,UNIT INJECTOR SYSTEM,130795,AY73RP,268523,1,520,2026.95,0,2546.95,2546.95,VTC,7830,40402,9,40391,FM13,2010
112718,40395,4/08/2010,92767,WA,2,FM13 64T,130795,20524936,"PRESSURE SENSOR, BOOST PRESSURE / TEMP",2846,SENSOR,130795,AY73RP,268523,1,145.6,538.08,0,683.68,683.68,VTC,7830,40402,9,40391,FM13,2010
112722,40395,5/08/2010,92767,WA,1,FM13 64T,130904,85003236,"TURBOCHARGER, EXCH",2551,TURBOCHARGER,130904,NV17GC,444787,1,260,4474.92,0,4734.92,4734.92,VTC,7830,40402,9,40391,FM13,2010
112723,40395,5/08/2010,92767,WA,1,FM13 64T,128365,20576186,"FAN, S812B+HD11-680",2631,FAN,128365,AQ78WF,685686,1,436.8,1257.82,0,1694.62,1694.62,VTC,7830,40402,9,40391,FM13,2010
112723,40395,5/08/2010,92767,WA,2,FM13 64T,128365,21302093,"PISTON ROD, PISTON ROD 2/3",4326,"GEARBOX COVER, COMPLETE",128365,AQ78WF,685686,1,707.21,1106.32,0,1813.53,1813.53,VTC,7830,40402,9,40391,FM13,2010
124563,40395,4/08/2010,600828,SA,1,FH13 64T,137252,85108423,"CRANKSHAFT SEAL, SPARE PART",2167,CRANKSHAFT SEAL,129670,1CSV347,405982,1,486,245.16,0,731.16,731.16,VTC,7830,40402,9,40391,FH13,2010
150558,40395,30/07/2010,552993,VIC,2,FM13 64T,130070,21026822,"ROCKER ARM, VEB+, ASSY",2145,ROCKER ARM,130070,965KSD,240655,0,0,0,0,12.82,0,VTC,7830,40402,9,40391,FM13,2010
150559,40395,5/08/2010,552993,VIC,1,FH13 64T,130486,3190468,"GEARBOX, VT2514B,PSS-DUAL,TC-MAOH2",4311,"MANUAL GEARBOX, COMPLETE",130486,992KZC,452742,1,19,36.75,0,55.75,55.75,VTC,7830,40402,9,40391,FH13,2010
401202,40395,22/06/2010,542457,WA,1,FES7 62R,484088,20896833,ADAPTER,2639,MISCELLANEOUS,484088,781KMQ,165441,1,0,1233.47,0,1233.47,1233.47,VTC,7830,40402,9,40391,FES7,2010
7910248,40395,13/07/2010,93351,QLD,2,FES7 42T,470016,20412286,"LIP SEAL, ROT. SHAFT LIP SEAL",2169,MISCELLANEOUS,470016,UUL529,258184,1,567,143.02,0,710.02,710.02,VTC,7830,40402,9,40391,FES7,2010
7910262,40395,27/07/2010,70287,WA,2,FM13 64R,130354,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,130354,SB24BG,160590,1,892.5,792.08,0,734.07,1684.58,VTC,7830,40402,9,40391,FM13,2010
7910269,40395,19/07/2010,70287,WA,2,FM13 64T,129402,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129402,XOK374,130242,0,0,0,0,467.29,0,VTC,7830,40402,9,40391,FM13,2010
7910277,40395,19/07/2010,70287,WA,1,FM13 64T,129402,85108423,"CRANKSHAFT SEAL, SPARE PART",2167,CRANKSHAFT SEAL,129402,XOK374,130242,1,595,700.31,0,1295.31,1295.31,VTC,7830,40402,9,40391,FM13,2010
7910280,40395,23/07/2010,70287,WA,3,FH13 64T,129473,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129473,SX14EB,539032,0,0,0,0,86.53,0,VTC,7830,40402,9,40391,FH13,2010
7910280,40395,23/07/2010,70287,WA,4,FH13 64T,129473,21077944,"EXHAUST PRESSURE GOVERNOR, MARACCAS",2538,EXHAUST PRESSURE GOVERNOR,129473,SX14EB,539032,1,85,1880.85,0,1965.85,1965.85,VTC,7830,40402,9,40391,FH13,2010
7910282,40395,2/08/2010,511728,NSW,2,FH13 64T,130657,21062364,"TIMING GEAR PLATE, UTURBOC-GRINDED",2126,TIMING GEAR PLATE,130657,QV08TL,340435,1,1823.2,290.83,0,2114.03,2114.03,VTC,7830,40402,9,40391,FH13,2010
7910282,40395,2/08/2010,511728,NSW,3,FH13 64T,130657,20777233,"COVER, CRANKSHAFT",2167,CRANKSHAFT SEAL,130657,QV08TL,340435,1,455.8,595.23,0,1051.03,1051.03,VTC,7830,40402,9,40391,FH13,2010
7910282,40395,2/08/2010,511728,NSW,4,FH13 64T,130657,20555313,"CONNECTING PIPE, COOLANT BY-PASS",2629,MISCELLANEOUS,130657,QV08TL,340435,1,215,121.69,0,336.69,336.69,VTC,7830,40402,9,40391,FH13,2010
112727,40396,3/08/2010,92767,WA,1,FH16 64T,130675,21465237,"CYLINDER, ASSY, CLUTCH",4312,HOUSING; CLUTCH CASING,130675,NV15GC,398983,1,1606.81,4652.15,56,5764.96,6314.96,VTC,7830,40402,9,40391,FH16,2010
124578,40396,5/08/2010,600828,SA,1,FH16 64T,134179,85125032,"DIAPHRAGM, DIFF LOCK",4659,MISCELLANEOUS,130642,977KYD,156619,1,43.2,82.68,0,125.88,125.88,VTC,7830,40402,9,40391,FH16,2010
124580,40396,12/07/2010,600828,SA,1,FH16 84T,133302,20784537,"GASKET, TURBOCHARGER",2552,"TURBOCHARGER, PARTS",131328,1DBU648,188185,1,270,27.71,0,297.71,297.71,VTC,7830,40402,9,40391,FH16,2010
205292,40396,6/08/2010,6000,NSW,1,FH16 64T,131547,21145261,"BELT TENSIONER, 10PK, DOB=79.5, L=95",2634,FAN DRIVE,131547,318LFB,231022,1,64.8,350.52,0,415.32,415.32,VTC,7830,40402,9,40391,FH16,2010
205292,40396,6/08/2010,6000,NSW,2,FH16 64T,131547,21157186,"SERVICE KIT, STUD MOUNTING, FAN HUB",2631,FAN,131547,318LFB,231022,1,140.4,478.02,0,618.42,618.42,VTC,7830,40402,9,40391,FH16,2010
7910289,40396,26/07/2010,630207,QLD,1,FM13 84R,130850,20570497,"DIFFERENTIAL CARRIER, ASSY, RATIO 3.40",4651,"FINAL DRIVE (FRONT AND REAR), COMPLETE",130850,A80KG,401927,1,532,184.05,13750,14466.05,14466.05,VTC,7830,40402,9,40391,FM13,2010
7910313,40396,5/08/2010,92197,SA,1,FH13 64T,130930,20935521,"BELT TENSIONER, 10K, D=74, L=95, T=42NM",2158,TENSIONER,130930,WNH719,328539,1,72,295.97,0,367.97,367.97,VTC,7830,40402,9,40391,FH13,2010
7910313,40396,5/08/2010,92197,SA,2,FH13 64T,130930,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,130930,WNH719,328539,0,0,0,0,194.56,0,VTC,7830,40402,9,40391,FH13,2010
112735,40399,6/08/2010,92767,WA,2,FM13 84R,129105,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129105,AR88SH,44337,0,0,0,0,606.8,0,VTC,7830,40402,9,40391,FM13,2010
124584,40399,7/08/2010,600828,SA,2,FH13 64T,134343,20912124,"SOFTWARE, MSW GEARSHIFT ECU",4320,"GEAR LEVER CARRIER, GEAR SELECTOR CONTROLS",130758,1CWZ132,237253,1,32.4,0,0,32.4,32.4,VTC,7830,40402,9,40391,FH13,2010
124584,40399,7/08/2010,600828,SA,3,FH13 64T,134343,20935521,"BELT TENSIONER, 10K, D=74, L=95, T=42NM",2158,TENSIONER,130758,1CWZ132,237253,1,64.8,295.97,0,360.77,360.77,VTC,7830,40402,9,40391,FH13,2010
124584,40399,7/08/2010,600828,SA,4,FH13 64T,134343,20979871,"SEALING, COVER, COOLANTDUCT",2129,MISCELLANEOUS,130758,1CWZ132,237253,1,486,403.89,0,889.89,889.89,VTC,7830,40402,9,40391,FH13,2010
124587,40399,6/08/2010,600828,SA,3,FH13 64T,130787,21260406,"BELT TENSIONER, 10K, D=74, L=90, T=41NM",2634,FAN DRIVE,130787,1CWM278,293376,1,86.4,504.89,0,591.29,591.29,VTC,7830,40402,9,40391,FH13,2010
124596,40399,6/08/2010,600828,SA,1,FH13 64T,131166,21146740,"FAN HUB, MD13/16",2631,FAN,131166,TBA,517503,1,162,546.23,0,708.23,708.23,VTC,7830,40402,9,40391,FH13,2010
126583,40399,3/08/2010,93385,NSW,1,FH13 64T,100016,21302639,"PRESSURE SENSOR, FUEL/OIL",2846,SENSOR,130732,911KAM,607909,1,69.3,322.02,0,391.32,391.32,VTC,7830,40402,9,40391,FH13,2010
126584,40399,7/08/2010,93385,NSW,1,FH16 64T,801172,21193230,"SEALING KIT, SPARE PART KIT",2129,MISCELLANEOUS,130253,VV10HN,517764,1,346.5,380.47,0,726.97,726.97,VTC,7830,40402,9,40391,FH16,2010
7910339,40399,13/07/2010,93351,QLD,3,FM13 64R,129404,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129404,UUL543,299805,0,0,0,0,799.89,0,VTC,7830,40402,9,40391,FM13,2010
1047,40400,4/08/2010,501207,NSW,1,FM13 64R,129336,21121525,"COVER, COOLANT DUCT, WITH SEAL",2129,MISCELLANEOUS,129336,HB1405,313306,1,315.4,742.29,0,1057.69,1057.69,VTC,7830,40402,9,40391,FM13,2010
124607,40400,9/08/2010,600828,SA,1,FH13 64T,136613,21302639,"PRESSURE SENSOR, FUEL/OIL",2846,SENSOR,130813,DBT5,316284,1,97.2,322.02,0,419.22,419.22,VTC,7830,40402,9,40391,FH13,2010
124609,40400,1/08/2010,600828,SA,1,FM13 64T,130337,20837594,"AIR VALVE, EPG  WASTEGATE",2539,MISCELLANEOUS,130337,1CWY686,247533,1,86.4,619.28,0,705.68,705.68,VTC,7830,40402,9,40391,FM13,2010
700432,40400,18/07/2010,629287,NSW,3,FM13 84R,128918,85104134,COPPER SLEEVE KIT,2119,MISCELLANEOUS,128918,128918,59821,1,488,348.97,0,836.97,836.97,VTC,7830,40402,9,40391,FM13,2010
7400,40400,6/08/2010,85993,QLD,1,FH13 64T,131154,85000596,"TURBOCHARGER, EXCH, WASTEGATE",2551,TURBOCHARGER,131154,AY56RP,481786,0,0,0,0,1976.02,0,VTC,7830,40402,9,40391,FH13,2010
7400,40400,6/08/2010,85993,QLD,2,FH13 64T,131154,21312238,"CHARGE AIR HOSE, HOT SIDE",2652,CHARGE AIR COOLER CONNECTION,131154,AY56RP,481786,1,141.1,117.77,0,258.87,258.87,VTC,7830,40402,9,40391,FH13,2010
7910414,40400,28/07/2010,92197,SA,2,FH13 64T,130418,20806451,"CYLINDER, ASSY, CLUTCH",4312,HOUSING; CLUTCH CASING,130418,NV19GC,445751,0,0,0,0,1080.53,0,VTC,7830,40402,9,40391,FH13,2010
112747,40401,10/08/2010,92767,WA,1,FH13 64T,130876,20935521,"BELT TENSIONER, 10K, D=74, L=95, T=42NM",2158,TENSIONER,130876,AY04JT,563751,1,280.8,355.56,36.4,417.96,672.76,VTC,7830,40402,9,40391,FH13,2010
112747,40401,10/08/2010,92767,WA,2,FH13 64T,130876,20935521,"BELT TENSIONER, 10K, D=74, L=95, T=42NM",2158,TENSIONER,130876,AY04JT,563751,0,0,0,0,254.8,0,VTC,7830,40402,9,40391,FH13,2010
1394,40402,6/08/2010,482666,VIC,1,FH13 64T,109225,20543071,"GASKET, EXHAUST MANIFOLD",2512,GASKET FOR INLET MANIFOLD,131217,BB72SL,142697,1,215,120.02,0,335.02,335.02,VTC,7830,40402,9,40391,FH13,2010
7907593,40329,3/05/2010,93351,QLD,2,FM13 64T,129569,21057051,"IDLER GEAR, LOWER",2153,TIMING GEAR,129569,UUW767,490453,0,0,0,0,-7634.96,0,VTC,7830,40409,9,40391,FM13,2010
7909118,40365,18/06/2010,488428,QLD,1,FH13 64T,131159,20763166,"TURBOCHARGER, WASTEGATE",2551,TURBOCHARGER,131159,AY57RP,457744,1,412.8,2174.01,0,2586.81,2586.81,VTC,7830,40409,9,40391,FH13,2010
7909406,40378,22/06/2010,488428,QLD,1,FH13 64T,129784,20806451,"CYLINDER, ASSY, CLUTCH",4312,HOUSING; CLUTCH CASING,129784,XVS261,726793,0,0,0,0,3044.63,0,VTC,7830,40409,9,40391,FH13,2010
100011,40379,17/07/2010,19053,VIC,1,FM9  64R,708135,20746808,CAMSHAFT,2154,CAMSHAFT; DAMPER,129143,517KHJ,145478,1,834.2,4943.09,0,5777.29,5777.29,VTC,7830,40409,9,40391,FM9,2010
7909535,40381,21/07/2010,92197,SA,2,FM13 64R,130276,20935521,"BELT TENSIONER, 10K, D=74, L=95, T=42NM",2158,TENSIONER,130276,WFP915,422367,1,54,295.97,0,349.97,349.97,VTC,7830,40409,9,40391,FM13,2010
7909535,40381,21/07/2010,92197,SA,3,FM13 64R,130276,20487079,"BELT TENSIONER, 10K, D=74, L=90, T=41NM",2634,FAN DRIVE,130276,WFP915,422367,1,72,715.54,0,787.54,787.54,VTC,7830,40409,9,40391,FM13,2010
7909600,40382,30/06/2010,92197,SA,1,FH16 64T,130258,20513285,EXHAUST VALVE,2142,EXHAUST VALVE,130258,VV20HN,366417,1,1521,11897.9,0,13418.9,13418.9,VTC,7830,40409,9,40391,FH16,2010
7909670,40385,6/07/2010,93351,QLD,2,FM9  84R,131192,978392,"O-RING, 20.3*2.4",2330,FUEL PUMP AND STRAINER,131192,WYH072,88560,0,0,0,0,-174.33,0,VTC,7830,40409,9,40391,FM9,2010
7910002,40392,19/07/2010,89540,QLD,1,FM13 64T,130828,20576186,"FAN, S812B+HD11-680",2631,FAN,130828,003LZM,214514,1,337.35,1575.82,58.31,1400.36,1971.48,VTC,7830,40409,9,40391,FM13,2010
700432,40400,18/07/2010,629287,NSW,1,FM13 84R,128918,20934233,"ROCKER ARM, VEB6, ASSY",2145,ROCKER ARM,128918,128918,59821,1,854,7584.74,0,8438.74,8438.74,VTC,7830,40409,9,40391,FM13,2010
7910384,40400,19/07/2010,92197,SA,1,FH16 64T,130015,21076114,EXHAUST PRESSURE GOVERNOR,2538,EXHAUST PRESSURE GOVERNOR,130015,TRINCA,101797,1,90,1916.69,0,2006.69,2006.69,VTC,7830,40409,9,40391,FH16,2010
112747,40401,10/08/2010,92767,WA,3,FH13 64T,130876,21260406,"BELT TENSIONER, 10K, D=74, L=90, T=41NM",2634,FAN DRIVE,130876,AY04JT,563751,1,135.2,875.39,0,1010.59,1010.59,VTC,7830,40409,9,40391,FH13,2010
7910433,40401,3/08/2010,630207,QLD,2,FM13 84R,131088,20806451,"CYLINDER, ASSY, CLUTCH",4312,HOUSING; CLUTCH CASING,131088,A74NB,291004,0,0,0,0,1035.37,0,VTC,7830,40409,9,40391,FM13,2010
7910463,40401,29/07/2010,93351,QLD,1,FM13 64T,129595,20742607,"CAMSHAFT, VEB6",2154,CAMSHAFT; DAMPER,129595,UUW762,601829,1,1242,6680.7,0,7922.7,7922.7,VTC,7830,40409,9,40391,FM13,2010
112759,40402,6/08/2010,92767,WA,1,FH13 64T,131036,20763166,"TURBOCHARGER, WASTEGATE",2551,TURBOCHARGER,131036,AY54RP,352860,1,301.6,495.74,0,797.34,797.34,VTC,7830,40409,9,40391,FH13,2010
112768,40402,11/08/2010,92767,WA,2,FM13 64T,130767,21302639,"PRESSURE SENSOR, FUEL/OIL",2846,SENSOR,130767,AW55HJ,91897,1,93.6,322.02,0,415.62,415.62,VTC,7830,40409,9,40391,FM13,2010
124633,40402,2/07/2010,600828,SA,2,FM13 84R,130868,21393207,"IDLER PULLEY, 10K, DOB 74",2634,FAN DRIVE,130868,1CXX983,185241,0,0,0,0,375.95,0,VTC,7830,40409,9,40391,FM13,2010
124635,40402,4/08/2010,600828,SA,2,FM9  64R,129806,20753735,TIMING GEAR PLATE,2151,TIMING GEAR CASING,129806,1CSL572,196759,1,2376,336.91,0,2021.71,2712.91,VTC,7830,40409,9,40391,FM9,2010
124635,40402,4/08/2010,600828,SA,3,FM9  64R,129806,8148259,"CRANKSHAFT SEAL, REAR",2167,CRANKSHAFT SEAL,129806,1CSL572,196759,1,43.2,106.38,0,149.58,149.58,VTC,7830,40409,9,40391,FM9,2010
124635,40402,4/08/2010,600828,SA,4,FM9  64R,129806,20837971,"IDLER GEAR, SERVO PUMP",2153,TIMING GEAR,129806,1CSL572,196759,1,10.8,516.41,0,527.21,527.21,VTC,7830,40409,9,40391,FM9,2010
124635,40402,4/08/2010,600828,SA,6,FM9  64R,129806,20483426,"SEALING RING, 57,5*90*12   INPUT SHAFT",4319,MISCELLANEOUS,129806,1CSL572,196759,1,108,125,0,233,233,VTC,7830,40409,9,40391,FM9,2010
